id,nome,idade,data_nascimento,estado,salario_bruto,cargo,ultima_avaliacao,tempo_empresa_anos
69,Barbara Diaz,26,1947-03-18,missouri,2976.7,Town planner,2024-04-09,9.6
70,Natalie Mccarty,43,1985-10-08,NEW HAMPSHIRE,4850.38,Art therapist,2024-11-19,16.5
71,Joe Taylor,70,1966-10-03,maine,9254.63,Logistics and distribution manager,2024-07-27,15.5
72,Sarah Ellis,19,1972-08-20,idaho,4177.06,Systems developer,2024-04-01,19.3
73,Carlos Edwards,37,1960-02-26,MONTANA,7181.52,Acupuncturist,2024-03-30,7.9
74,Nicole Thomas,45,1997-02-01,mississippi,2004.16,Film/video editor,2024-02-20,17.9
75,Ronnie Chandler,64,1962-06-16,hawaii,4820.55,Probation officer,2024-09-14,29.4
76,Andrew Taylor,77,1964-11-23,IOWA,4438.25,"Conservator, museum/gallery",2024-02-24,14.9
77,Joseph Wells,24,1955-05-25,new jersey,3317.25,Logistics and distribution manager,2024-10-08,27.2
78,Robert Delgado,61,1991-05-09,oregon,6272.72,Computer games developer,2024-07-20,13.3
79,Larry Ayala,78,1993-04-04,ARIZONA,5878.64,"Production assistant, television",2024-11-06,10.8
80,Katelyn Watson,25,2002-01-19,south dakota,7539.49,Higher education careers adviser,2024-05-26,19.5
81,Maria Simmons,64,1984-07-25,hawaii,4155.3,Translator,2024-02-07,20.2
82,Michele Scott,52,2005-12-18,NEW JERSEY,3953.0,Animal technologist,2024-07-16,26.0
83,Stephanie Harris,31,1998-04-25,maryland,3346.33,Colour technologist,2024-06-12,7.3
84,Rodney Joyce,34,1993-08-14,arizona,3750.11,Information officer,2024-01-26,15.2
85,Sherry Garcia,53,1957-07-05,MISSOURI,6464.82,Communications engineer,2024-04-04,17.4
86,Nina Watson,67,1969-05-01,new york,5230.69,Health and safety inspector,2024-10-28,23.2
87,Kenneth Cruz,57,1960-03-01,montana,2519.14,Scientific laboratory technician,2024-05-29,1.8
88,Michelle Robinson,21,1959-03-22,WEST VIRGINIA,4031.32,Trading standards officer,2024-07-15,29.8
89,Jill Baker,19,1995-12-03,arkansas,3975.01,Forensic scientist,2024-11-27,14.4
90,Jack Olson,79,1948-05-03,south dakota,7570.43,Retail merchandiser,2024-01-14,8.7
91,David Jones,23,1971-09-20,FLORIDA,7698.16,Further education lecturer,2024-10-21,26.6
92,Chad Carey,71,1988-12-08,virginia,3184.7,Trade union research officer,2024-08-27,22.6
93,Jasmine Kelly,59,1971-04-28,oregon,9981.92,Charity officer,2024-04-07,28.6
94,Brent Haney,21,1970-11-23,MISSISSIPPI,4134.25,Animator,2024-04-07,10.3
95,Jeffery Davis,71,2004-03-09,new hampshire,9812.92,"Copywriter, advertising",2024-10-18,16.8
96,Kimberly Fleming,46,1987-10-07,kentucky,5288.3,"Presenter, broadcasting",2024-06-15,17.4
97,Mario Cole,35,2006-07-02,SOUTH DAKOTA,2264.41,"Therapist, art",2024-06-11,29.4
98,Dakota Brooks,43,1973-02-19,wisconsin,4760.57,Armed forces logistics/support/administrative officer,2024-04-13,2.7
99,James Mcdonald,61,1980-02-20,maine,7074.81,"Embryologist, clinical",2024-01-17,9.5
100,William Sexton,51,1969-10-30,UTAH,7445.64,"Engineer, automotive",2024-11-26,6.1
